Close,High,Low,Open,Volume
0.349935919046402,0.36243363044091637,0.3481506577025044,0.35707782257173093,62809600
0.35350650548934937,0.35529176703483717,0.34993595856087834,0.35172122010636614,63201600
0.362433522939682,0.3660040684059121,0.34993581525210676,0.35172107606647895,131376000
0.3552916646003723,0.36957546914576916,0.35350640356959473,0.36957546914576916,17987200
0.3410088121891022,0.3570778833173048,0.3392235267040017,0.3570778833173048,181003200
0.34458017349243164,0.3481507206634311,0.33922353034228414,0.3427940775132836,79374400
0.34368738532066345,0.3481505733553406,0.33922338681142944,0.3427939324716738,64702400
0.34458017349243164,0.34636543515918283,0.3320824598377823,0.3436875307403075,172256000
0.3427940011024475,0.34815064305856747,0.34100873983364177,0.3445800966834642,132742400
0.3410088121891022,0.3499359785770053,0.3338677179236938,0.3481507169294016,157214400
0.34636542201042175,0.3490433263276382,0.332082447231233,0.3436875176932053,120052800
0.3561851978302002,0.3588631018989881,0.3481506751490426,0.3499359365824032,111876800
0.37493130564689636,0.37493130564689636,0.35707778810642593,0.3606483342870831,288209600
0.38207322359085083,0.3856437699126948,0.3731460592302796,0.37493132047245586,200872000
0.3740387260913849,0.38028717699974834,0.36778946470821006,0.37850191552771356,151614400
0.3927850127220154,0.39635637110067234,0.3892144648184245,0.3936784661323547,446958400
0.3909994959831238,0.39903401612927614,0.3874289504054664,0.3945708520353192,116692800
0.3892142176628113,0.4017119497829893,0.3892142176628113,0.39635611940986737,208208000
0.3793945014476776,0.3945709260713383,0.37671657388384205,0.3927848305540911,168828800
0.3722533881664276,0.3802870988968727,0.36778938917209797,0.37850183779149255,177900800
0.366004079580307,0.3731459812053279,0.36243353400506534,0.36957543563008627,106971200
0.3677893579006195,0.3695754531662705,0.36243355120236964,0.3677893579006195,77862400
0.3695754408836365,0.37136070177789177,0.36243353915709275,0.36778934567734534,101236800
0.3552916646003723,0.376716537106368,0.35350640356959473,0.37136073017654675,148243200
0.3677893579006195,0.3695754531662705,0.35707774450411983,0.36243355120236964,231806400
0.3642188012599945,0.3713607030102383,0.3606482794596353,0.36600408599766093,201264000
0.3552916646003723,0.36243356687307077,0.34636531177150737,0.36243356687307077,195294400
0.3481505811214447,0.3606482897668964,0.3481505811214447,0.35529164876374036,215600000
0.3427940011024475,0.351721165596179,0.3392234547273442,0.3499359043273732,236790400
0.3552916646003723,0.3606483058422932,0.34458005074072984,0.34636531177150737,296732800
0.38028714060783386,0.38385849752244516,0.36421888307239764,0.36600416821108245,375827200
0.38385841250419617,0.38921421905904424,0.38028705638058086,0.3820731515984091,164942400
0.3892142176628113,0.39099950239968084,0.3838584111271761,0.3874289567634285,166689600
0.3865364193916321,0.38921432338686085,0.3820732540120819,0.385643800618218,185920000
0.3909994959831238,0.3945708520353192,0.3856436895353809,0.3874289504054664,188003200
0.35707780718803406,0.3909995829101114,0.35529171160883943,0.38921429780563505,256950400
0.3731485605239868,0.375832903760814,0.35793645382846584,0.35793645382846584,238739200
0.36688432097435,0.37046426615087197,0.3561461102922487,0.37046426615087197,285488000
0.36151552200317383,0.37225370546995173,0.35972594423275217,0.3668842075248222,168100800
0.3650946617126465,0.37046418402260073,0.3615155536481256,0.3615155536481256,106814400
0.36688432097435,0.37046426615087197,0.3597260554687707,0.36509474265054737,97843200
0.36688432097435,0.3740433989036616,0.36509474265054737,0.36509474265054737,78433600
0.3686738610267639,0.37225380606368463,0.35793648708191844,0.3686738610267639,139272000
0.3650946617126465,0.3686737936719777,0.3615155536481256,0.3668842396397173,63235200
0.3633051812648773,0.36867386834385263,0.36151562687015726,0.36151562687015726,34092800
0.37046417593955994,0.37225372993277467,0.3579364138790928,0.36330509975354686,118899200
0.36151552200317383,0.37225370546995173,0.35972594423275217,0.37225370546995173,102860800
0.36151552200317383,0.3633050758787872,0.3579363903571388,0.3633050758787872,80550400
0.35793644189834595,0.36509468232636155,0.3525669192852215,0.3615155740597596,99198400
0.3489878177642822,0.356146058330661,0.34719823970157837,0.35435650416276937,196985600
0.3516722321510315,0.3579365212725376,0.34898788840840766,0.35077744293855123,97832000
0.3516722321510315,0.35435657589365527,0.34719830998344714,0.35077744293855123,122617600
0.35077744722366333,0.356146134774495,0.34719831422483644,0.35256700177566813,84560000
0.35346174240112305,0.3561460858074647,0.35077739899478133,0.35346174240112305,91750400
0.36062097549438477,0.36330532005937977,0.35614623953214974,0.35614623953214974,95121600
0.36151552200317383,0.3633050758787872,0.3579363903571388,0.360620733117963,77190400
0.36151552200317383,0.3650946297544006,0.35972594423275217,0.36151552200317383,97843200
0.37046417593955994,0.37225372993277467,0.3579364138790928,0.35972596787230754,186603200
0.3633051812648773,0.3704642590571047,0.3633051812648773,0.36688431394913257,115326400
0.35972604155540466,0.3686738611438901,0.35972604155540466,0.36688430678411893,128184000
0.3686738610267639,0.37046425170448194,0.35793648708191844,0.3615156196951385,103163200
0.374043345451355,0.38478153070411053,0.3704642132100378,0.37225376738329025,188563200
0.3928346335887909,0.3937293988404572,0.3740433924578501,0.3776225012541461,134500800
0.3937295973300934,0.39909912344480813,0.3901504628346446,0.39194004202978266,167742400
0.40625739097595215,0.4098373619880557,0.3937296190733361,0.3937296190733361,183646400
0.4035728871822357,0.41520588875679304,0.4008885431920176,0.41073196617655006,134030400
0.4259440302848816,0.4277336086780411,0.3973093662001508,0.3990989445933103,233632000
0.4223649799823761,0.431312777612343,0.4169954316329515,0.4295231989704937,190254400
0.41520580649375916,0.42236488406967465,0.4134162282582961,0.4205753058342116,114240000
0.4232597053050995,0.425944049118715,0.4116267044958758,0.4116267044958758,141467200
0.4331032335758209,0.43847192251619277,0.41878507302706786,0.41878507302706786,232747200
0.4456309378147125,0.4456309378147125,0.43131277935363904,0.43310317042659324,208510400
0.4456309378147125,0.4474205164637867,0.4366822799351016,0.44026143723324995,196224000
0.44384047389030457,0.44920997359042375,0.4402613649692669,0.44563086466938606,107856000
0.4617377519607544,0.46352733036662325,0.4456308772530658,0.4456308772530658,273806400
0.4545786678791046,0.465316902810876,0.4509995589028558,0.4617377460449943,325740800
0.4492100179195404,0.45994825374533904,0.4474204871772425,0.45636828425764264,293529600
0.46352723240852356,0.4939514447780582,0.46352723240852356,0.4850036502189356,848355200
0.45815861225128174,0.4671064081020374,0.45815861225128174,0.46173772103365796,209664000
0.4375770390033722,0.45994822693233756,0.4366822258947501,0.45994822693233756,194084800
0.4545786678791046,0.4563682462620455,0.43847179337777653,0.44026137176071733,183680000
0.4617377519607544,0.46352733036662325,0.45099956468103886,0.45994822134451907,138353600
0.4626326560974121,0.47068650124801253,0.4581587330971583,0.4617378428235756,177609600
0.4617377519607544,0.4671064393887274,0.45994822134451907,0.46352733036662325,83451200
0.46710628271102905,0.4680010955086404,0.45099941340593797,0.46352717488943623,173723200
0.45278915762901306,0.47068642374114167,0.45278915762901306,0.46352734525360406,144558400
0.45636826753616333,0.45636826753616333,0.44921000146034223,0.4545786890697993,87113600
0.46352723240852356,0.4671063406742479,0.4545785776361797,0.45815854611512535,144558400
0.47068631649017334,0.4742654248116882,0.46173766157833934,0.46352723963390885,158132800
0.47068631649017334,0.4742654248116882,0.46531681768947836,0.47068631649017334,192931200
0.4733707010746002,0.47784462270995276,0.4662116235922802,0.4742654662858194,161504000
0.4590533673763275,0.4724759449646242,0.45815860214787263,0.47068636671808506,93139200
0.45815861225128174,0.4635272993196612,0.4492099561871806,0.459948190537285,147537600
0.4518943428993225,0.4599482344847766,0.4509995775656423,0.45815865602778133,86441600
0.450104683637619,0.4563681347631901,0.44563076266814183,0.45099944871566594,122012800
0.46710628271102905,0.46889586051663423,0.45099941340593797,0.45636809903313597,137961600
0.45994818210601807,0.46710639953955385,0.45636821317592047,0.46710639953955385,76014400
0.45991194248199463,0.4608084290836666,0.4536359617221592,0.457221764491814,72587200
0.4500502347946167,0.462601433700501,0.4500502347946167,0.4608085557623077,68353600
0.44467058777809143,0.45184305544190073,0.4428776623781911,0.4500501300420004,95670400
0.4634980261325836,0.46439446530588735,0.44646453274297065,0.44825745896861324,130860800
0.4661872982978821,0.4697731021530008,0.4626014465637379,0.46439437243081,151580800
0.47425606846809387,0.47694543254461097,0.4715667043915768,0.47515250720059576,171404800
0.49128955602645874,0.49128955602645874,0.4679800421841762,0.4751525096615699,227214400
0.5011516213417053,0.5020480604969678,0.4894968589845436,0.4894968589845436,229084800
0.49128955602645874,0.5020478263314434,0.48770370531985596,0.5020478263314434,122169600
0.48411789536476135,0.4948753515681678,0.48053123076776394,0.49128954879336934,90395200
0.4823242425918579,0.4912896368983595,0.48232424259185785,0.4859109078320667,89252800
0.47604888677597046,0.48770359313726014,0.4751524003660255,0.4859107160753718,99276800
0.4661872982978821,0.4787384975527688,0.46439437243081,0.47515264581862465,115371200
0.45542898774147034,0.4697731132007633,0.4518431838020235,0.462601457442843,236723200
0.45901551842689514,0.45901551842689514,0.4518430508361959,0.4554288537204329,134288000
0.45722174644470215,0.46080841089498464,0.45542882119113826,0.4572217464447022,108942400
0.45722174644470215,0.4643942135231034,0.4572217464447022,0.4590154856414207,122696000
0.45363616943359375,0.46080864007924,0.4518432432883138,0.4572219738451207,131656000
0.4500502347946167,0.45722189018446235,0.4410848875231673,0.4536360864290516,152902400
0.45273956656455994,0.45722185684121713,0.44467065885063833,0.4536360533473038,79184000
0.45453235507011414,0.45542879370328615,0.4428775995007419,0.4500500661462418,56291200
0.45094650983810425,0.45722167543245257,0.4500500234110533,0.45542875045735237,85097600
0.45722174644470215,0.4590154856414207,0.4518430185630195,0.45363594381658345,81032000
0.4518429934978485,0.457221721081156,0.45005006834374384,0.457221721081156,118518400
0.45363616943359375,0.45363616943359375,0.4518432432883138,0.4518432432883138,54163200
0.4518429934978485,0.457221721081156,0.4518429934978485,0.4518429934978485,50075200
0.4661872982978821,0.4661872982978821,0.45363609904299534,0.4554289770310419,209417600
0.46260136365890503,0.466187214750413,0.460808485992168,0.466187214750413,121553600
0.45901551842689514,0.46798004957699385,0.45722177910205763,0.46439424669275686,123020800
0.43749889731407166,0.4590154845552037,0.4339130946944384,0.4581189979910386,264532800
0.4168788194656372,0.439291846619276,0.4141894553838888,0.439291846619276,339035200
0.41777536273002625,0.4285336835710313,0.4159824848129452,0.41777536273002625,212632000
0.4231550395488739,0.42494791782815794,0.410603838255154,0.410603838255154,159656000
0.421362042427063,0.42674077211712536,0.4186718636386036,0.4231549682834255,133974400
0.4231550395488739,0.42494791782815794,0.41956837328867397,0.42136211339055657,116457600
0.43570613861083984,0.4374990164694526,0.4231549402620659,0.4231549402620659,101987200
0.41060373187065125,0.43929193146278406,0.41060373187065125,0.437499005769001,230216000
0.40074193477630615,0.4088108676765169,0.3926730258156094,0.4088108676765169,367024000
0.41060373187065125,0.41777533888774154,0.3962596081350744,0.40163833733740256,192136000
0.3980526030063629,0.4123967061579659,0.3944659607759245,0.4106038279237932,274064000
0.40522411465644836,0.4070170402343552,0.3962595825249497,0.39805248416334765,122830400
0.421362042427063,0.4249478462607628,0.41060376910351004,0.41418957293720987,144401600
0.4339132308959961,0.4366025956746413,0.41239663690099393,0.41598248852520353,217358400
0.4231550395488739,0.43570624084259374,0.41956837328867397,0.4321195745823938,258686400
0.40701717138290405,0.42315503891255657,0.40163844079507366,0.42315503891255657,206046400
0.403431236743927,0.4106037051160403,0.4016383111669696,0.4088107795390829,180364800
0.41329312324523926,0.4159824880206223,0.4034312891657528,0.4034312891657528,171528000
0.4088107943534851,0.4177753268050916,0.40163832572145736,0.4123965977583238,182817600
0.40522411465644836,0.41777531188706246,0.40163831137965245,0.40881077975556385,98280000
0.3998453617095947,0.40343118849515,0.39446579561830486,0.40163826313261936,140268800
0.3890869915485382,0.39984528375083894,0.3801216243591974,0.3962594576644205,174126400
0.4088107943534851,0.4088107943534851,0.3890871280426618,0.3890871280426618,198900800
0.43122297525405884,0.432119414060696,0.4052240953058861,0.41060368572601824,260265600
0.42494791746139526,0.4357062404665458,0.4177754467697844,0.4303266480526716,134377600
0.4339132308959961,0.43929196045328656,0.4249478357710878,0.42674076158319263,123233600
0.4339132308959961,0.4348096698625365,0.42674076158319263,0.4339132308959961,180084800
0.4428778290748596,0.44556800819099257,0.43391329445918475,0.43570622053393215,177990400
0.43570613861083984,0.44646441122197894,0.433913212873205,0.4410848679447222,172356800
0.44467058777809143,0.450946616681457,0.4374989340575031,0.4410847848573038,198699200
0.44646450877189636,0.45005031315162153,0.44108496431924027,0.4446707686989654,90899200
0.44646450877189636,0.45184323928100034,0.44287784256958657,0.4464645087718964,77044800
0.4500502347946167,0.4536360864290516,0.44646443103920597,0.44825735685642343,97473600
0.44018831849098206,0.4518430762518024,0.4321194116951108,0.45005015076932786,156923200
0.43480968475341797,0.43929197549767257,0.43391324575617735,0.43749904962416564,121307200
0.4330168068408966,0.4410849502257935,0.4303266277287484,0.4410849502257935,129091200
0.42584413290023804,0.4357059625981755,0.4231547693197223,0.4357059625981755,131678400
0.4303264617919922,0.4321193871727198,0.42494773352882176,0.42853358429027705,173208000
0.42405131459236145,0.4321194073641102,0.4213619503351119,0.4321194073641102,137692800
0.42674076557159424,0.42853369140045605,0.42315496179289497,0.42315496179289497,46468800
0.42494791746139526,0.428533769774935,0.42136211302688875,0.4267408436181651,95614400
0.4321195185184479,0.4321195185184479,0.4231549846480023,0.42494786269467516,154089600
0.42674076557159424,0.4321194951791553,0.42315496179289497,0.43032656935029345,127243200
0.42853355407714844,0.43480953459190996,0.4267406288228283,0.42853355407714844,178248000
0.4132261872291565,0.4275991656222553,0.40244627352682855,0.4114297028591054,248046400
0.40603920817375183,0.41322610370803026,0.4042427241668055,0.41322610370803026,155680000
0.3889714777469635,0.4060392030162908,0.3880732357548997,0.4060392030162908,300574400
0.39166638255119324,0.3934629151108526,0.3844803242755661,0.389869873979204,180152000
0.39436110854148865,0.3970566984761402,0.3898698019596766,0.3934628424275931,112728000
0.3898698687553406,0.3952594183867639,0.3880733602074227,0.3952594183867639,104339200
0.3880733847618103,0.38986989342339784,0.384480343450964,0.38986989342339784,101281600
0.3862766623497009,0.39346274144114957,0.3844801545706685,0.3880731941163928,126604800
0.387175053358078,0.3898698278913383,0.3844802788248177,0.38627678718443553,140515200
0.39256465435028076,0.39525942923998686,0.3898698794605747,0.39166638805782195,96510400
0.37819167971611023,0.38807335207245913,0.3772934134671463,0.38807335207245913,189190400
0.3539370000362396,0.3737003432016489,0.35034398329702254,0.37190383483204037,365355200
0.34136053919792175,0.35393698478702235,0.33776752261350823,0.35214047649481556,304248000
0.3251911401748657,0.3521405448787103,0.3215980989050356,0.3413606054884074,433720000
0.321598082780838,0.3305806735112111,0.3144111850206999,0.3305806735112111,427436800
0.3180040121078491,0.3215978663598002,0.3072240805124416,0.3162074807781582,389939200
0.3251911401748657,0.32698764881594533,0.3198007506954725,0.3233946075461152,311550400
0.33058056235313416,0.33058056235313416,0.32519101452468563,0.32698752247161456,211064000
0.32788580656051636,0.3341744362843179,0.3251910324973572,0.3341744362843179,160608000
0.3251911401748657,0.3305806900857754,0.3198007506954725,0.3287841574570249,110364800
0.33597108721733093,0.33866586242656427,0.32519117079950816,0.32878418842003715,188428800
0.3449535369873047,0.34675088462491677,0.33417444059560364,0.3359709486649994,193345600
0.3521403968334198,0.3557334365926802,0.34315699384862947,0.34495350173442924,143528000
0.3323771059513092,0.3521404465866753,0.32878406568439494,0.3521404465866753,256648000
0.3323771059513092,0.33597096179880837,0.32698755754476994,0.33417445365918336,122001600
0.3180040121078491,0.3323769583873313,0.3126144660940836,0.3323769583873313,207088000
0.3287840485572815,0.3287840485572815,0.31620760469146453,0.31620760469146453,195955200
0.3296823501586914,0.33417447232069153,0.32878408404488435,0.33058061627249846,165793600
0.3287840485572815,0.3323770886370261,0.32249623441464426,0.3305805805909853,143796800
0.33776745200157166,0.33866569396606,0.32519100904163795,0.328784024874914,125563200
0.34136053919792175,0.34495357977000163,0.33776752261350823,0.33776752261350823,125988800
0.3449535369873047,0.3521404328207673,0.33956398879145416,0.3413604968608499,174462400
0.35034385323524475,0.3521403609379171,0.3395639194758487,0.34315695886885184,139798400
0.32339438796043396,0.3305804656207276,0.32069961483473747,0.32339438796043396,423640000
0.321598082780838,0.3251911238705212,0.31620769357170664,0.321598082780838,192124800
0.3287840485572815,0.3323770886370261,0.32339450043149615,0.32698754051124074,131947200
0.3180040121078491,0.3269874123735657,0.3162074807781582,0.3251909050315284,161974400
0.321598082780838,0.321598082780838,0.3144111850206999,0.31980073466138986,171516800
0.3296823501586914,0.33237712451244694,0.31620763882161756,0.31980067928918016,134971200
0.3251911401748657,0.3341745469364181,0.3251911401748657,0.3287841574570249,2396800
0.3341745436191559,0.3341745436191559,0.32519113694677937,0.32698764557002546,134243200
0.3395640254020691,0.343157065915913,0.3341744766251361,0.33507271876284767,250768000
0.3395640254020691,0.3413605336651581,0.33597098488822513,0.3395640254020691,137894400
0.33597108721733093,0.3413606376357976,0.33597108721733093,0.3395641288255331,90708800
0.3287840485572815,0.33956398437705765,0.32698754051124074,0.3359709442973131,68544000
0.3269875645637512,0.3287840727419393,0.32159801604152216,0.32339452421971027,119716800
0.321598082780838,0.3269876324215279,0.31980073466138986,0.3269876324215279,139260800
0.31620773673057556,0.31980077831066933,0.3072243291932947,0.3180042695144589,257969600
0.31171631813049316,0.31441109215489815,0.29824160844027464,0.3018346484687022,219161600
0.31710582971572876,0.31980060343026534,0.309021508572119,0.31081801638592343,91448000
0.3126146197319031,0.31980067661937095,0.30902157929433643,0.31980067661937095,121307200
0.31710582971572876,0.3180040956164609,0.31081801638592343,0.3144110560011922,121385600
0.321598082780838,0.3269876324215279,0.3180042261103831,0.31980073466138986,170990400
0.321598082780838,0.3251911238705212,0.31980073466138986,0.3233945913318447,136102400
0.3224624693393707,0.3224624693393707,0.31525625474199376,0.31885895315424345,128710400
0.3224624693393707,0.3260651677516204,0.32066029033429655,0.32066029033429655,112313600
0.32066017389297485,0.3260650493476264,0.32066017389297485,0.3215616719545898,170542400
0.3224624693393707,0.3242638065194238,0.31885895315424345,0.3224624693393707,108908800
0.32156169414520264,0.32606507184901234,0.3170574986687559,0.32246237449639187,109468800
0.3116534650325775,0.32246237487579354,0.3116534650325775,0.3188588597462962,152174400
0.3197594881057739,0.3206601442594401,0.3116534143578509,0.3116534143578509,132361600
0.318858802318573,0.3206601386465067,0.311653408902574,0.318858802318573,121060800
0.32066017389297485,0.32516436905859214,0.31885883736704107,0.3224623522436241,82745600
0.32426366209983826,0.3260650225297503,0.3170574507119423,0.3188588111418543,61241600
0.3314690589904785,0.33327039538605685,0.3224623289083208,0.32426366530389916,121116800
0.33507269620895386,0.33507269620895386,0.3296678191677939,0.3332705173293062,60289600
0.34948423504829407,0.35128559591014874,0.3350726506414399,0.3350726506414399,189896000
0.3440793752670288,0.35488826176585103,0.3440793752670288,0.35308692499554195,211859200
0.3404766619205475,0.3476828745453228,0.3368739644944867,0.3476828745453228,63235200
0.3440793752670288,0.3458807120373379,0.33507264331120723,0.33687398008151637,70000000
0.353086918592453,0.3548882553300956,0.34407936902728814,0.34588070576493074,157203200
0.35488826036453247,0.3566896211798667,0.34227801309305617,0.3458807106715867,228177600
0.3431786298751831,0.35488819456803145,0.3422779496345027,0.353086858138804,179883200
0.3566896915435791,0.36029320760565897,0.3494842949651188,0.35308699325434895,214681600
0.347682923078537,0.3548882948843227,0.3440794073768061,0.3548882948843227,218523200
0.33867529034614563,0.34768283873000205,0.3350725932912039,0.3440793239024909,178718400
0.3314690589904785,0.3404766068451577,0.3269656819233332,0.3404766068451577,172435200
0.33507269620895386,0.3377747138170526,0.3260651450584235,0.3296678191677939,115606400
0.33507269620895386,0.3440794295866636,0.3332705173293062,0.33687403326363907,89678400
0.3296677768230438,0.3368739899932744,0.326065103176425,0.3368739899932744,111540800
0.34227806329727173,0.34227806329727173,0.3278664771487553,0.3314691752557176,123972800
0.33327043056488037,0.34407934000822027,0.33327043056488037,0.3404766427846429,125652800
0.3278663456439972,0.3350725567403725,0.32606500933908933,0.33327037861085257,137468800
0.3224624693393707,0.3242638065194238,0.31525625474199376,0.3242638065194238,149520000
0.3233630061149597,0.32786638347505187,0.31705747446953675,0.32066017154718357,157270400
0.3251645863056183,0.32786660492584296,0.320660388130683,0.32426390541482647,100049600
0.318858802318573,0.3251643333170298,0.318858802318573,0.32246231679906323,122729600
0.31525614857673645,0.3224623607473586,0.30985211480428915,0.32066018234918375,113545600
0.31345483660697937,0.3152561733218071,0.29904322890714213,0.3116534758400144,264958400
0.3224624693393707,0.3242638065194238,0.30805004014461684,0.31525625474199376,113444800
0.31525614857673645,0.3260650579463686,0.31345481200329917,0.32426369732079596,113310400
0.31345483660697937,0.31885887080359987,0.30985213912518667,0.31705751003663485,126974400
0.31255415081977844,0.3170575045550583,0.3098521337681831,0.31345483118768913,58744000
0.3170575797557831,0.3188589409188571,0.31165354437084614,0.31165354437084614,71635200
0.32696571946144104,0.33146909704560773,0.3170574902453675,0.32246236592941,147179200
0.3314690589904785,0.33327039538605685,0.32426366530389916,0.3260650257516105,95726400
0.3278663456439972,0.3314690423059447,0.32606500933908933,0.32966768194890506,75420800
0.353086918592453,0.35668961611987576,0.3350726372348001,0.3368739739724427,451348800
0.353086918592453,0.3548882553300956,0.34948422106503024,0.353086918592453,196044800
0.35398754477500916,0.3602930762419645,0.34948416754237766,0.3530868645180561,287246400
0.34948423504829407,0.3566896303914357,0.3458807196040138,0.354888269529581,114251200
0.35128551721572876,0.3548881900280961,0.3476828203512283,0.349484156757412,84470400
0.35128551721572876,0.3566895504864128,0.3476828203512283,0.3548881900280961,91425600
0.3711012303829193,0.3711012303829193,0.34948424972510483,0.35128561066260877,250689600
0.3711012303829193,0.37830744380139986,0.36749853256005094,0.3711012303829193,211960000
0.37650611996650696,0.3801087938621118,0.36569720835049907,0.36929990629824433,196593600
0.38371148705482483,0.38911636370830666,0.3711012386472833,0.37650611530076517,213897600
0.37830737233161926,0.38551358438870315,0.374704675189372,0.38551358438870315,129830400
0.37650611996650696,0.3801087938621118,0.37290342201876175,0.3783074569143094,170094400
0.3747047185897827,0.3783074161493147,0.3711012032575667,0.3783074161493147,112750400
0.37830737233161926,0.3801087088766754,0.374704675189372,0.374704675189372,141960000
0.3963216543197632,0.3963216543197632,0.37830737477187226,0.37830737477187226,298054400
0.4017265737056732,0.40713058396542073,0.3945203608157172,0.3945203608157172,263972800
0.3981238305568695,0.4035278642499252,0.39452031563819717,0.4035278642499252,112929600
0.4053291976451874,0.40713051001913003,0.39452028915979537,0.3963216255858715,122225600
0.40893200039863586,0.4197408882654446,0.40532932640205865,0.4071306393482062,140425600
0.40983331203460693,0.4143366888217315,0.40622982169499444,0.4107340162545896,107598400
0.4053291976451874,0.4125354092262938,0.4035278371669779,0.4107340487480843,84750400
0.41343605518341064,0.4161380717817341,0.40352782718228764,0.4053291876159251,67547200
0.3981238305568695,0.4143367494086268,0.3954209959377515,0.41253543691378824,168806400
0.4161381721496582,0.41974084578159265,0.3999252268246864,0.40352792450875946,304808000
0.4197409152984619,0.4287484907992475,0.41613824106985786,0.41613824106985786,240542400
0.4143368601799011,0.42334443525190274,0.4107341861227937,0.42154225639839876,155489600
0.40893200039863586,0.41073417922186056,0.40532932640205865,0.4071306393482062,152723200
0.4143368601799011,0.4143368601799011,0.4071306461885947,0.4107341861227937,156822400
0.40713047981262207,0.4125353786187765,0.40352780722776543,0.4107340182742166,117342400
0.40713047981262207,0.4125353786187765,0.40532916757232534,0.40713047981262207,47196800
0.41521838307380676,0.41521838307380676,0.401678732312712,0.4061916921310652,160507200
0.4206339418888092,0.42605034244633166,0.4098020566997384,0.4134132635756579,130144000
0.41341325640678406,0.4224391282450234,0.4116080627564844,0.42063393459472376,97776000
0.41521838307380676,0.4161210039614537,0.40528907124341823,0.4079968374931047,187588800
0.4107052683830261,0.41521822649959256,0.4079966836420547,0.4134130818182532,95782400
0.41702350974082947,0.41702350974082947,0.409801965318655,0.409801965318655,144222400
0.41973134875297546,0.42424512814701804,0.41702358246547977,0.41702358246547977,196638400
0.4161209464073181,0.4188287122824906,0.41341318053214565,0.4170235189635021,159409600
0.41341325640678406,0.41612102277891877,0.40799685594318574,0.413413256406784,140190400
0.41521838307380676,0.4206339155731797,0.41341323771176725,0.41341323771176725,120187200
0.41341325640678406,0.4170235955007539,0.4098020495934854,0.4152184018504543,110510400
0.40709418058395386,0.4116079589810648,0.40077605260747357,0.4098019462734013,182537600
0.39716485142707825,0.4116079388954006,0.39355448931622405,0.40619158826832025,225926400
0.4107052683830261,0.41521822649959256,0.3989708156155308,0.3989708156155308,233867200
0.4206339418888092,0.4278554879213044,0.4134132635756579,0.4152184090506306,235457600
0.4305630922317505,0.4332708576313558,0.41882863872325976,0.4206337835185886,256065600
0.43778476119041443,0.44229772088718916,0.43146583666759025,0.43146583666759025,280168000
0.43146565556526184,0.43688200515793624,0.42785527004060603,0.435075992883312,112336000
0.42605024576187134,0.43327092243641957,0.42605024576187134,0.43327092243641957,45964800
0.42966049909591675,0.43146569201072743,0.427855306181106,0.427855306181106,70448000
0.4305630922317505,0.4386872561495836,0.4296605198340861,0.4296605198340861,116278400
0.42424505949020386,0.43146578449051737,0.42424505949020386,0.43146578449051737,100587200
0.43146565556526184,0.4332708001209841,0.4242449327225558,0.4242449327225558,92232000
0.4206339418888092,0.433271020759483,0.41702360273223354,0.4296606816029073,129136000
0.4278552830219269,0.4278552830219269,0.41341306559264085,0.41882859583732857,186256000
0.44590798020362854,0.44771317340175065,0.4368821106262526,0.4386873038243747,281400000
0.44049251079559326,0.4513244428143151,0.4377847447207212,0.4459080429453374,272137600
0.44951924681663513,0.45493477893571194,0.43146581799229483,0.4386873630658767,320936000
0.46305909752845764,0.46486429175355437,0.4459082338807298,0.44771342810582654,273728000
0.4441029131412506,0.4603503296680134,0.4441029131412506,0.45312960381508266,346158400
0.4585450291633606,0.46215623486319424,0.4422976164275163,0.44410280952120973,199640000
0.4693771004676819,0.47118224589870117,0.4603503609733756,0.46215637412371763,367808000
0.43507611751556396,0.44951920636294734,0.4332709242361189,0.4404924686598106,902630400
0.42966049909591675,0.4332708367189284,0.41882861850790637,0.42966049909591675,333636800
0.43146565556526184,0.43688200515793624,0.42785527004060603,0.43146565556526184,274041600
0.43327096104621887,0.43507615447903064,0.42966062238721897,0.4314658158200307,158737600
0.43327096104621887,0.43507615447903064,0.42424509029540725,0.4314658158200307,184419200
0.42966049909591675,0.43507602963373915,0.42605016147290503,0.43507602963373915,146944000
0.43327096104621887,0.4368821674244431,0.4278554289544072,0.4278554289544072,202272000
0.4386872351169586,0.4477131032806986,0.43688204220156673,0.43688204220156673,285622400
0.43507611751556396,0.4459080002915262,0.4242450542521327,0.4404924686598106,226620800
0.43236854672431946,0.43507631376154554,0.4278555855933956,0.43327111966784776,184038400
0.42966049909591675,0.4422975725987378,0.42605016147290503,0.43507602963373915,266100800
0.44229763746261597,0.44229763746261597,0.42785536892699516,0.42785536892699516,240553600
0.43507611751556396,0.4441028552187007,0.43507611751556396,0.4386873235869851,182336000
0.43327096104621887,0.44049250608344304,0.4224390773499948,0.44049250608344304,264185600
0.42966049909591675,0.43507602963373915,0.42605016147290503,0.4332708367189284,208152000
0.41341325640678406,0.42966067415229187,0.4061917104995155,0.4278554805019923,367617600
0.40799668431282043,0.4152182271822308,0.40077598505906925,0.4116078896070075,281075200
0.4107052683830261,0.41431565415892285,0.4079966836420547,0.4116078889303048,238660800
0.4025813043117523,0.4134132122595977,0.3971649285298677,0.4116080188020694,268284800
0.3980683982372284,0.406191721680554,0.39716498187451127,0.4025813583838888,168268800
0.3898899257183075,0.4016499930297726,0.38898536090019964,0.3980309366136716,275396800
0.3835572600364685,0.3871763170284441,0.37270173165988,0.3871763170284441,407736000
